Starting_word, Answer : WordleBot, Precompute Entropy
slant, pinch : 10, 3
slant, felon : 10, 3
slant, baron : 10, 3
slant, fixer : 10, 4
slant, glory : 10, 3
slant, enter : 10, 3
slant, forty : 10, 3
slant, limit : 10, 3
slant, gross : 10, 3
slant, great : 10, 3
slant, fussy : 10, 4
slant, slosh : 10, 3
slant, slate : 10, 2
slant, shady : 10, 4
slant, stoke : 10, 3
slant, feral : 10, 3
slant, heady : 10, 3
slant, quest : 10, 3
slant, barge : 10, 3
slant, farce : 10, 3
slant, petal : 10, 3
slant, dogma : 10, 3
slant, ozone : 10, 3
slant, cigar : 10, 3
slant, globe : 10, 3
slant, quota : 10, 4
slant, sugar : 10, 4
slant, hyena : 10, 3
slant, foggy : 10, 4
slant, undid : 10, 3
slant, elude : 10, 3
slant, tense : 10, 2
slant, smart : 10, 2
slant, melee : 10, 3
slant, chaos : 10, 3
slant, hitch : 10, 3
slant, lunar : 10, 3
slant, stool : 10, 3
slant, gazer : 10, 3
slant, clout : 10, 2
slant, lunge : 10, 3
slant, novel : 10, 3
slant, craze : 10, 3
slant, briar : 10, 3
slant, hence : 10, 3
slant, guest : 10, 4
slant, login : 10, 3
slant, flour : 10, 3
slant, axial : 10, 4
slant, pearl : 10, 3
slant, covey : 10, 3
slant, lyric : 10, 3
slant, swish : 10, 3
slant, child : 10, 4
slant, woman : 10, 4
slant, cider : 10, 3
slant, wrist : 10, 3
slant, staff : 10, 4
slant, guide : 10, 3
slant, nudge : 10, 3
slant, blown : 10, 2
slant, ardor : 10, 4
slant, glyph : 10, 4
slant, sweet : 10, 3
slant, basil : 10, 3
slant, daunt : 10, 3
slant, saner : 10, 3
slant, begat : 10, 4
slant, dodgy : 10, 4
slant, ember : 10, 5
slant, islet : 10, 2
slant, wedge : 10, 4
slant, lipid : 10, 3
slant, trite : 10, 2
slant, crash : 10, 2
slant, shore : 10, 3
slant, fling : 10, 3
slant, query : 10, 4
slant, adage : 10, 4
slant, chard : 10, 3
slant, slung : 10, 2
slant, punch : 10, 3
slant, scamp : 10, 3
slant, lorry : 10, 4
slant, tried : 10, 3
slant, pinto : 10, 3
slant, knelt : 10, 3
slant, chase : 10, 3
slant, drone : 10, 2
slant, cabal : 10, 4
slant, renal : 10, 3
slant, maxim : 10, 4
slant, twist : 10, 3
slant, sigma : 10, 4
slant, earth : 10, 3
slant, vowel : 10, 4
slant, foamy : 10, 3
slant, aping : 10, 3
slant, croak : 10, 4
slant, whale : 10, 3
slant, agile : 10, 4
slant, graft : 10, 3
slant, copse : 10, 5
slant, wight : 10, 4
slant, press : 10, 3
slant, coyly : 10, 4
slant, rarer : 10, 4
slant, flyer : 10, 3
slant, plate : 10, 2
slant, tipsy : 10, 3
slant, grave : 10, 3
slant, minty : 10, 3
slant, flank : 10, 3
slant, bunch : 10, 4
slant, aloft : 10, 3
slant, stray : 10, 2
slant, while : 10, 4
slant, thong : 10, 3
slant, niche : 10, 3
slant, myrrh : 10, 4
slant, umbra : 10, 3
slant, pouch : 10, 3
slant, missy : 10, 3
slant, ripen : 10, 3
slant, spiky : 10, 3
slant, cower : 10, 3
slant, afire : 10, 4
slant, husky : 10, 3
slant, oxide : 10, 4
slant, shock : 10, 3
slant, caste : 10, 5
slant, curry : 10, 3
slant, beady : 10, 4
slant, equal : 10, 4
slant, stint : 10, 3
slant, chant : 10, 3
slant, other : 10, 3
slant, recur : 10, 4
slant, broth : 10, 3
slant, bayou : 10, 4
slant, amiss : 10, 3
slant, manga : 10, 4
slant, those : 10, 3
slant, anode : 10, 3
slant, murky : 10, 4
slant, taunt : 10, 2
slant, mange : 10, 3
slant, wring : 10, 3
slant, lemur : 10, 4
slant, happy : 10, 4
slant, knock : 10, 3
slant, irate : 10, 3
slant, olden : 10, 3
slant, claim : 10, 3
slant, stage : 10, 3
slant, bound : 10, 3
slant, triad : 10, 3
slant, quash : 10, 3
slant, steal : 10, 2
slant, spoil : 10, 3
slant, abbey : 10, 3
slant, smoky : 10, 4
slant, penne : 10, 3
slant, curse : 10, 3
slant, hurry : 10, 4
slant, teddy : 10, 3
slant, mower : 10, 4
slant, lumen : 10, 3
slant, shard : 10, 3
slant, lurch : 10, 3
slant, comfy : 10, 4
slant, scour : 10, 4
slant, wreak : 10, 5
slant, aphid : 10, 3
slant, chuck : 10, 3
slant, billy : 10, 3
slant, shake : 10, 3
slant, grant : 10, 2
slant, briny : 10, 4
slant, lying : 10, 2
slant, lymph : 10, 4
slant, spiny : 10, 3
slant, slave : 10, 2
slant, scale : 10, 2
slant, whiff : 10, 3
slant, agree : 10, 3
slant, vomit : 10, 3
slant, burst : 10, 3
slant, treat : 10, 4
slant, shark : 10, 4
slant, wharf : 10, 4
slant, tenet : 10, 3
slant, parry : 10, 4
slant, pride : 10, 3
slant, broad : 10, 3
slant, stink : 10, 2
slant, hover : 10, 4
slant, bunny : 10, 3
slant, sloop : 10, 3
slant, cliff : 10, 3
slant, belle : 10, 3
slant, belch : 10, 4
slant, shine : 10, 3
slant, orbit : 10, 2
slant, pudgy : 10, 4
slant, young : 10, 3
slant, erase : 10, 4
slant, mecca : 10, 3
slant, outdo : 10, 3
slant, prude : 10, 3
slant, abort : 10, 4
slant, flick : 10, 3
slant, chill : 10, 4
slant, mercy : 10, 3
slant, proud : 10, 3
slant, howdy : 10, 4
slant, cacao : 10, 4
slant, giddy : 10, 3
slant, arbor : 10, 4
slant, sadly : 10, 3
slant, pound : 10, 4
slant, leash : 10, 2
slant, steel : 10, 3
slant, berry : 10, 4
slant, swept : 10, 4
slant, frank : 10, 3
slant, munch : 10, 5
slant, dilly : 10, 3
slant, angst : 10, 2
slant, party : 10, 3
slant, whole : 10, 3
slant, ratio : 10, 3
slant, death : 10, 3
slant, matey : 10, 3
slant, scuba : 10, 3
slant, serif : 10, 3
slant, align : 10, 2
slant, lumpy : 10, 4
slant, thump : 10, 4
slant, shirk : 10, 3
slant, beard : 10, 3
slant, nylon : 10, 4
slant, sling : 10, 3
slant, borax : 10, 4
slant, mogul : 10, 4
slant, owner : 10, 3
slant, penny : 10, 3
slant, carve : 10, 4
slant, creak : 10, 6
slant, corny : 10, 3
slant, nadir : 10, 3
slant, topic : 10, 3
slant, leant : 10, 2
slant, tower : 10, 3
slant, scalp : 10, 3
slant, poppy : 10, 4
slant, bicep : 10, 3
slant, pinky : 10, 4
slant, swoop : 10, 3
slant, biddy : 10, 4
slant, butte : 10, 3
slant, femur : 10, 4
slant, annoy : 10, 3
slant, raven : 10, 3
slant, charm : 10, 4
slant, brash : 10, 3
slant, macaw : 10, 3
slant, admit : 10, 3
slant, dried : 10, 3
slant, frost : 10, 4
slant, savvy : 10, 3
slant, pedal : 10, 3
slant, goofy : 10, 4
slant, paint : 10, 3
slant, voter : 10, 4
slant, green : 10, 3
slant, froth : 10, 4
slant, ennui : 10, 3
slant, circa : 10, 4
slant, hello : 10, 3
slant, shell : 10, 3
slant, judge : 10, 4
slant, botch : 10, 4
slant, doing : 10, 3
slant, wooer : 10, 4
slant, gauge : 10, 3
slant, cheer : 10, 4
slant, tepee : 10, 3
slant, kayak : 10, 5
slant, gleam : 10, 3
slant, error : 10, 4
slant, shack : 10, 4
slant, idiot : 10, 3
slant, horse : 10, 2
slant, stark : 10, 3
slant, spell : 10, 4
slant, melon : 10, 4
slant, dying : 10, 3
slant, pivot : 10, 4
slant, dicey : 10, 3
slant, rowdy : 10, 3
slant, eerie : 10, 3
slant, sleep : 10, 3
slant, roost : 10, 4
slant, meaty : 10, 4
slant, unwed : 10, 3
slant, queue : 10, 4
slant, sheep : 10, 3
slant, hefty : 10, 4
slant, lefty : 10, 3
slant, vapid : 10, 4
slant, grunt : 10, 3
slant, snide : 10, 3
slant, baker : 10, 5
slant, reset : 10, 3
slant, tiara : 10, 3
slant, heath : 10, 4
slant, cutie : 10, 3
slant, tenth : 10, 3
slant, amity : 10, 3
slant, gripe : 10, 4
slant, slang : 10, 2
slant, mount : 10, 3
slant, dealt : 10, 3
slant, title : 10, 3
slant, warty : 10, 4
slant, offer : 10, 4
slant, peace : 10, 3
slant, sinew : 10, 3
slant, optic : 10, 4
slant, balmy : 10, 3
slant, crude : 10, 3
slant, creed : 10, 3
slant, manly : 10, 3
slant, smock : 10, 4
slant, molar : 10, 3
slant, cause : 10, 4
slant, catty : 10, 3
slant, grasp : 10, 4
slant, alpha : 10, 3
slant, chafe : 10, 3
slant, least : 10, 2
slant, weird : 10, 3
slant, intro : 10, 3
slant, madam : 10, 4
slant, range : 10, 4
slant, equip : 10, 4
slant, strut : 10, 3
slant, broom : 10, 3
slant, breed : 10, 3
slant, stead : 10, 3
slant, clasp : 10, 3
slant, grime : 10, 4
slant, vista : 10, 3
slant, dowdy : 10, 3
slant, trial : 10, 3
slant, slope : 10, 2
slant, boozy : 10, 4
slant, clank : 10, 4
slant, beech : 10, 3
slant, spawn : 10, 3
slant, close : 10, 3
slant, below : 10, 4
slant, valid : 10, 4
slant, email : 10, 3
slant, loyal : 10, 4
slant, mulch : 10, 4
slant, visit : 10, 3
slant, eater : 10, 3
slant, filer : 10, 3
slant, guile : 10, 4
slant, risen : 10, 3
slant, rusty : 10, 3
slant, tryst : 10, 4
slant, rajah : 10, 4
slant, gooey : 10, 3
slant, pasta : 10, 3
slant, lusty : 10, 2
slant, quirk : 10, 3
slant, clown : 10, 3
slant, pansy : 10, 3
slant, corer : 10, 4
slant, scoff : 10, 4
slant, grief : 10, 3
slant, flung : 10, 3
slant, poker : 10, 5
slant, order : 10, 3
slant, waver : 10, 4
slant, laugh : 10, 4
slant, share : 10, 5
slant, bribe : 10, 4
slant, waive : 10, 4
slant, bliss : 10, 3
slant, break : 10, 4
slant, yield : 10, 4
slant, mimic : 10, 3
slant, digit : 10, 3
slant, known : 10, 4
slant, legal : 10, 4
slant, tonal : 10, 2
slant, moral : 10, 3
slant, elbow : 10, 4
slant, conch : 10, 4
slant, aunty : 10, 3
slant, liner : 10, 3
slant, scoop : 10, 4
slant, tally : 10, 3
slant, crank : 10, 2
slant, month : 10, 3
slant, quasi : 10, 4
slant, quill : 10, 5
slant, curly : 10, 4
slant, patch : 10, 4
slant, jerky : 10, 4
slant, newly : 10, 3
slant, aisle : 10, 3
slant, eying : 10, 4
slant, fatty : 10, 4
slant, peril : 10, 3
slant, array : 10, 4
slant, gaily : 10, 3
slant, fauna : 10, 3
slant, nerve : 10, 4
slant, jolly : 10, 4
slant, flack : 10, 3
slant, squad : 10, 3
slant, straw : 10, 3
slant, heard : 10, 4
slant, gipsy : 10, 4
slant, sulky : 10, 3
slant, venom : 10, 4
slant, route : 10, 3
slant, heart : 10, 3
slant, agora : 10, 3
slant, tweak : 10, 3
slant, quoth : 10, 4
slant, ruler : 10, 4
slant, clack : 10, 3
slant, swung : 10, 3
slant, pygmy : 10, 4
slant, place : 10, 5
slant, zesty : 10, 3
slant, cycle : 10, 4
slant, swirl : 10, 4
slant, carol : 10, 3
slant, whiny : 10, 4
slant, rinse : 10, 2
slant, sewer : 10, 3
slant, quail : 10, 3
slant, point : 10, 3
slant, reign : 10, 3
slant, plaid : 10, 4
slant, whose : 10, 3
slant, fluke : 10, 3
slant, grind : 10, 3
slant, biome : 10, 4
slant, tithe : 10, 3
slant, brood : 10, 4
slant, nymph : 10, 4
slant, tilde : 10, 3
slant, steed : 10, 4
slant, lynch : 10, 4
slant, women : 10, 3
slant, polyp : 10, 4
slant, modem : 10, 3
slant, offal : 10, 4
slant, octet : 10, 3
slant, scree : 10, 3
slant, hound : 10, 5
slant, input : 10, 3
slant, graph : 10, 4
slant, harry : 10, 4
slant, arrow : 10, 4
slant, mucus : 10, 3
slant, delta : 10, 3
slant, brush : 10, 4
slant, salty : 10, 3
slant, eking : 10, 4
slant, would : 10, 4
slant, aloof : 10, 4
slant, urban : 10, 3
slant, float : 10, 3
slant, wagon : 10, 4
slant, lilac : 10, 3
slant, group : 10, 4
slant, stamp : 10, 5
slant, folly : 10, 3
slant, bezel : 10, 3
slant, blind : 10, 3
slant, naive : 10, 3
slant, tweet : 10, 3
slant, front : 10, 3
slant, singe : 10, 4
slant, swine : 10, 2
slant, squat : 10, 3
slant, spray : 10, 3
slant, strap : 10, 4
slant, roger : 10, 4
slant, bobby : 10, 5
slant, randy : 10, 3
slant, phone : 10, 4
slant, loose : 10, 2
slant, udder : 10, 3
slant, basin : 10, 2
slant, lucky : 10, 4
slant, minim : 10, 4
slant, attic : 10, 3
slant, whack : 10, 3
slant, tawny : 10, 3
slant, torus : 10, 2
slant, skiff : 10, 4
slant, shaky : 10, 4
slant, piano : 10, 3
slant, ethos : 10, 3
slant, taper : 10, 3
slant, buyer : 10, 4
slant, cobra : 10, 4
slant, relay : 10, 3
slant, clued : 10, 2
slant, spasm : 10, 4
slant, spend : 10, 3
slant, venue : 10, 4
slant, tulip : 10, 4
slant, broil : 10, 3
slant, bulky : 10, 3
slant, storm : 10, 3
slant, stilt : 10, 3
slant, brand : 10, 3
slant, chief : 10, 3
slant, meter : 10, 4
slant, model : 10, 4
slant, renew : 10, 3
slant, moose : 10, 3
slant, dozen : 10, 3
slant, blare : 10, 4
slant, medic : 10, 3
slant, brawl : 10, 3
slant, coral : 10, 4
slant, fault : 10, 2
slant, serve : 10, 4
slant, rivet : 10, 3
slant, cyber : 10, 5
slant, sower : 10, 4
slant, patsy : 10, 2
slant, preen : 10, 4
slant, abuse : 10, 3
slant, nosey : 10, 3
slant, agate : 10, 3
slant, mauve : 10, 3
slant, tibia : 10, 4
slant, inner : 10, 3
slant, dusty : 10, 3
slant, posit : 10, 4
slant, parer : 10, 3
slant, toxin : 10, 3
slant, crime : 10, 3
slant, butch : 10, 4
slant, rouge : 10, 4
slant, slurp : 10, 3
slant, manor : 10, 3
slant, sully : 10, 3
slant, payer : 10, 4
slant, watch : 10, 5
slant, opera : 10, 4
slant, threw : 10, 4
slant, motif : 10, 4
slant, ferry : 10, 5
slant, duvet : 10, 4
slant, musty : 10, 4
slant, crone : 10, 3
slant, realm : 10, 2
slant, click : 10, 4
slant, dizzy : 10, 4
slant, crust : 10, 4
slant, spite : 10, 4
slant, adobe : 10, 3
slant, tempo : 10, 4
slant, guava : 10, 3
slant, blank : 10, 2
slant, rapid : 10, 3
slant, stood : 10, 4
slant, stuck : 10, 4
slant, timer : 10, 3
slant, yeast : 10, 3
slant, twirl : 10, 4
slant, spoof : 10, 3
slant, grill : 10, 4
slant, spree : 10, 3
slant, beget : 10, 3
slant, mamma : 10, 4
slant, etude : 10, 3
slant, grown : 10, 3
slant, purge : 10, 5
slant, vying : 10, 4
slant, mouth : 10, 3
slant, budge : 10, 4
slant, geese : 10, 3
slant, labor : 10, 3
slant, plaza : 10, 5
slant, smelt : 10, 3
slant, solid : 10, 3
slant, peach : 10, 3
slant, jiffy : 10, 4
slant, shelf : 10, 4
slant, grate : 10, 4
slant, itchy : 10, 4
slant, drift : 10, 3
slant, stoic : 10, 3
slant, elfin : 10, 3
slant, audit : 10, 3
slant, prick : 10, 3
slant, kebab : 10, 4
slant, cedar : 10, 4
slant, ralph : 10, 3
slant, amber : 10, 3
slant, rotor : 10, 3
slant, stain : 10, 2
slant, conic : 10, 3
slant, angel : 10, 3
slant, small : 10, 3
slant, betel : 10, 3
slant, bring : 10, 4
slant, whoop : 10, 4
slant, shoal : 10, 3
slant, retro : 10, 4
slant, finer : 10, 3
slant, phase : 10, 3
slant, draft : 10, 4
slant, scout : 10, 3
slant, clear : 10, 3
slant, tonga : 10, 3
slant, rayon : 10, 4
slant, track : 10, 3
slant, humid : 10, 4
slant, quite : 10, 3
slant, chord : 10, 3
slant, foyer : 10, 6
slant, focus : 10, 3
slant, steam : 10, 4
slant, stank : 10, 2
slant, embed : 10, 3
slant, creep : 10, 3
slant, stone : 10, 3
slant, study : 10, 5
slant, glass : 10, 3
slant, fudge : 10, 5
slant, irony : 10, 3
slant, viola : 10, 4
slant, adopt : 10, 4
slant, gassy : 10, 3
slant, shied : 10, 3
slant, caulk : 10, 4
slant, dopey : 10, 4
slant, buxom : 10, 4
slant, speed : 10, 4
slant, chide : 10, 3
slant, verve : 10, 4
slant, teach : 10, 3
slant, again : 10, 3
slant, occur : 10, 4
slant, petty : 10, 3
slant, harem : 10, 3
slant, crump : 10, 3
slant, glove : 10, 4
slant, plump : 10, 4
slant, oddly : 10, 4
slant, flood : 10, 3
slant, blond : 10, 3
slant, minus : 10, 3
slant, smoke : 10, 3
slant, spire : 10, 2
slant, chump : 10, 4
slant, clang : 10, 3
slant, crook : 10, 4
slant, admin : 10, 4
slant, rebel : 10, 3
slant, craft : 10, 2
slant, ovate : 10, 4
slant, tooth : 10, 3
slant, touch : 10, 4
slant, pizza : 10, 4
slant, bushy : 10, 3
slant, throb : 10, 3
slant, flora : 10, 3
slant, woven : 10, 4
slant, pesky : 10, 3
slant, gaudy : 10, 3
slant, spark : 10, 3
slant, crack : 10, 3
slant, chili : 10, 4
slant, lanky : 10, 4
slant, mealy : 10, 3
slant, gruel : 10, 4
slant, swoon : 10, 3
slant, anvil : 10, 3
slant, growl : 10, 3
slant, fewer : 10, 4
slant, flint : 10, 2
slant, aside : 10, 3
slant, sissy : 10, 3
slant, baler : 10, 3
slant, awoke : 10, 4
slant, obese : 10, 3
slant, smith : 10, 3
slant, covet : 10, 3
slant, kiosk : 10, 3
slant, honor : 10, 3
slant, flume : 10, 4
slant, aback : 10, 4
slant, elect : 10, 3
slant, untie : 10, 3
slant, psalm : 10, 3
slant, cavil : 10, 4
slant, goose : 10, 4
slant, short : 10, 2
slant, toast : 10, 3
slant, pushy : 10, 4
slant, fluff : 10, 4
slant, roach : 10, 3
slant, shone : 10, 4
slant, birth : 10, 3
slant, twang : 10, 2
slant, octal : 10, 3
slant, foray : 10, 4
slant, sheet : 10, 3
slant, trump : 10, 3
slant, oaken : 10, 3
slant, stove : 10, 4
slant, plied : 10, 3
slant, smash : 10, 3
slant, queer : 10, 5
slant, wager : 10, 3
slant, lapel : 10, 3
slant, palsy : 10, 3
slant, testy : 10, 4
slant, cream : 10, 3
slant, maple : 10, 3
slant, aider : 10, 3
slant, voila : 10, 4
slant, axiom : 10, 3
slant, grail : 10, 4
slant, daily : 10, 4
slant, flirt : 10, 3
slant, hilly : 10, 4
slant, linen : 10, 3
slant, piney : 10, 3
slant, bison : 10, 3
slant, buddy : 10, 4
slant, apply : 10, 3
slant, sixth : 10, 3
slant, brisk : 10, 4
slant, smack : 10, 3
slant, guppy : 10, 3
slant, strip : 10, 4
slant, remit : 10, 3
slant, abase : 10, 4
slant, troll : 10, 3
slant, genre : 10, 3
slant, donor : 10, 3
slant, sieve : 10, 3
slant, clump : 10, 3
slant, manic : 10, 3
slant, crass : 10, 3
slant, motor : 10, 4
slant, dully : 10, 4
slant, inept : 10, 2
slant, terse : 10, 3
slant, bugle : 10, 4
slant, unity : 10, 3
slant, elder : 10, 3
slant, tough : 10, 5
slant, stomp : 10, 4
slant, goner : 10, 4
slant, reply : 10, 4
slant, staid : 10, 3
slant, sooty : 10, 3
slant, amaze : 10, 4
slant, slick : 10, 4
slant, revue : 10, 4
slant, shiny : 10, 4
slant, woken : 10, 5
slant, cairn : 10, 3
slant, bossy : 10, 3
slant, thing : 10, 2
slant, haven : 10, 4
slant, khaki : 10, 4
slant, taint : 10, 3
slant, hunch : 10, 6
slant, perch : 10, 4
slant, cloud : 10, 3
slant, gumbo : 10, 4
slant, torch : 10, 4
slant, bread : 10, 3
slant, chunk : 10, 4
slant, flute : 10, 3
slant, brine : 10, 3
slant, louse : 10, 3
slant, inert : 10, 3
slant, unlit : 10, 3
slant, inane : 10, 4
slant, mourn : 10, 4
slant, vivid : 10, 3
slant, agent : 10, 3
slant, magma : 10, 3
slant, groom : 10, 4
slant, aglow : 10, 4
slant, major : 10, 4
slant, wrote : 10, 3
slant, chalk : 10, 3
slant, worry : 10, 4
slant, recut : 10, 4
slant, quiet : 10, 4
slant, greed : 10, 4
slant, dress : 10, 4
slant, giant : 10, 3
slant, golem : 10, 4
slant, qualm : 10, 3
slant, gloat : 10, 4
slant, stake : 10, 3
slant, foist : 10, 4
slant, pence : 10, 4
slant, timid : 10, 4
slant, truce : 10, 4
slant, canny : 10, 3
slant, alert : 10, 3
slant, tacky : 10, 3
slant, basal : 10, 4
slant, lapse : 10, 2
slant, plume : 10, 4
slant, idler : 10, 3
slant, forgo : 10, 4
slant, elide : 10, 3
slant, totem : 10, 3
slant, wafer : 10, 5
slant, sword : 10, 3
slant, surge : 10, 4
slant, ankle : 10, 3
slant, white : 10, 4
slant, march : 10, 3
slant, first : 10, 4
slant, opine : 10, 3
slant, flesh : 10, 3
slant, bawdy : 10, 4
slant, skier : 10, 3
slant, catch : 10, 4
slant, layer : 10, 3
slant, dough : 10, 4
slant, burnt : 10, 3
slant, award : 10, 4
slant, assay : 10, 3
slant, hatch : 10, 6
slant, larva : 10, 4
slant, rumor : 10, 4
slant, image : 10, 3
slant, suing : 10, 4
slant, froze : 10, 4
slant, stiff : 10, 3
slant, rower : 10, 3
slant, idyll : 10, 4
slant, crypt : 10, 4
slant, pithy : 10, 4
slant, shunt : 10, 3
slant, savor : 10, 3
slant, agony : 10, 3
slant, prism : 10, 4
slant, among : 10, 3
slant, daisy : 10, 3
slant, milky : 10, 3
slant, tribe : 10, 3
slant, paste : 10, 4
slant, lodge : 10, 4
slant, neigh : 10, 3
slant, motel : 10, 3
slant, price : 10, 3
slant, glade : 10, 4
slant, label : 10, 4
slant, thick : 10, 3
slant, flask : 10, 3
slant, vouch : 10, 4
slant, patio : 10, 4
slant, quell : 10, 3
slant, silly : 10, 3
slant, ahead : 10, 4
slant, penal : 10, 3
slant, ulcer : 10, 3
slant, frame : 10, 4
slant, depth : 10, 4
slant, noose : 10, 3
slant, their : 10, 4
slant, pixie : 10, 4
slant, weave : 10, 3
slant, event : 10, 3
slant, chain : 10, 4
slant, evict : 10, 3
slant, refer : 10, 4
slant, nanny : 10, 4
slant, write : 10, 3
slant, badge : 10, 3
slant, baton : 10, 2
slant, impel : 10, 3
slant, lowly : 10, 3
slant, plush : 10, 3
slant, moody : 10, 4
slant, mocha : 10, 4
slant, datum : 10, 4
slant, swath : 10, 3
slant, racer : 10, 4
slant, magic : 10, 4
slant, hyper : 10, 5
slant, plead : 10, 4
slant, junto : 10, 3
slant, royal : 10, 4
slant, unfit : 10, 3
slant, drank : 10, 4
slant, kinky : 10, 5
slant, ranch : 10, 4
slant, today : 10, 4
slant, exalt : 10, 3
slant, chair : 10, 4
slant, sight : 10, 3
slant, aroma : 10, 4
slant, fuzzy : 10, 4
slant, given : 10, 3
slant, skulk : 10, 3
slant, hussy : 10, 3
slant, depot : 10, 4
slant, feast : 10, 4
slant, payee : 10, 3
slant, denim : 10, 3
slant, marry : 10, 4
slant, spicy : 10, 4
slant, flare : 10, 3
slant, trash : 10, 3
slant, lingo : 10, 3
slant, ghost : 10, 4
slant, chirp : 10, 3
slant, booze : 10, 4
slant, eject : 10, 4
slant, snort : 10, 2
slant, swash : 10, 4
slant, debug : 10, 3
slant, gaffe : 10, 4
slant, joker : 10, 6
slant, apron : 10, 3
slant, burly : 10, 4
slant, prone : 10, 4
slant, flunk : 10, 4
slant, rumba : 10, 3
slant, naval : 10, 3
slant, thyme : 10, 4
slant, crown : 10, 4
slant, enema : 10, 4
slant, elite : 10, 2
slant, under : 10, 3
slant, rigor : 10, 3
slant, tabby : 10, 3
slant, drama : 10, 4
slant, tuber : 10, 4
slant, cadet : 10, 2
slant, flout : 10, 3
slant, ruddy : 10, 4
slant, fishy : 10, 4
slant, hotel : 10, 3
slant, water : 10, 4
slant, rebut : 10, 3
slant, stock : 10, 5
slant, deign : 10, 3
slant, expel : 10, 4
slant, bylaw : 10, 4
slant, fried : 10, 4
slant, macho : 10, 4
slant, jazzy : 10, 5
slant, tiger : 10, 4
slant, liege : 10, 3
slant, tatty : 10, 5
slant, avoid : 10, 4
slant, kappa : 10, 4
slant, cameo : 10, 3
slant, poise : 10, 4
slant, sally : 10, 4
slant, junta : 10, 4
slant, dance : 10, 3
slant, safer : 10, 4
slant, viral : 10, 4
slant, dusky : 10, 4
slant, flair : 10, 4
slant, blimp : 10, 4
slant, focal : 10, 4
slant, flake : 10, 4
slant, comma : 10, 3
slant, graze : 10, 5
slant, adept : 10, 3
slant, heavy : 10, 3
slant, aptly : 10, 4
slant, scorn : 10, 3
slant, jelly : 10, 4
slant, fence : 10, 5
slant, leggy : 10, 4
slant, mania : 10, 5
slant, court : 10, 3
slant, synod : 10, 3
slant, fetch : 10, 3
slant, loamy : 10, 3
slant, imply : 10, 4
slant, beret : 10, 3
slant, theme : 10, 4
slant, ounce : 10, 4
slant, drier : 10, 3
slant, fluid : 10, 3
slant, locus : 10, 3
slant, maize : 10, 4
slant, ladle : 10, 5
slant, rally : 10, 3
slant, noise : 10, 3
slant, mover : 10, 5
slant, kneel : 10, 3
slant, worst : 10, 3
slant, skull : 10, 3
slant, ingot : 10, 3
slant, wiser : 10, 4
slant, devil : 10, 4
slant, igloo : 10, 4
slant, atoll : 10, 4
slant, cluck : 10, 4
slant, spout : 10, 4
slant, frown : 10, 5
slant, prawn : 10, 3
slant, cleft : 10, 3
slant, facet : 10, 3
slant, alley : 10, 3
slant, puffy : 10, 4
slant, gamut : 10, 3
slant, ghoul : 10, 4
slant, boost : 10, 4
slant, grain : 10, 3
slant, welch : 10, 4
slant, cough : 10, 4
